start_UTC,end_UTC,peak_UTC,4-10 keV,10-15 keV,15-25 keV,25-50 keV,50-84 keV,att_in,bkg 4-10 keV,bkg 10-15 keV,bkg 15-25 keV,bkg 25-50 keV,bkg 50-84 keV,bkg_baseline_4-10 keV,hpc_x_solo,hpc_y_solo,hpc_x_earth,hpc_y_earth,visible_from_earth,hgs_lon,hgs_lat,hgc_lon,hgc_lat,solo_position_lat,solo_position_lon,solo_position_AU_distance,GOES_class_time_of_flare,GOES_flux_time_of_flare,flare_id,sidelobes_ratio,Flare_ID,Date,Time (UT),flare_class,EO_tstart,EO_tpeak,EO_tend,EO_xcen,EO_ycen,depec_file,earth_position_lon,earth_position_lat,earth_position_AU_distance
2022-05-11T18:13:47.964,2022-05-11T19:43:15.973,2022-05-11 18:42:35.967,221183,17407,1727,1215,543,False,271.0,45.0,61.0,799.0,431.0,290.3672034892208,-1049.8353797581512,-394.6322229420284,,,False,99.5225429278758,-17.701943809897017,317.88930647802016,-17.701943809897017,3.194704525840169,164.9496858355368,0.7933528217342064,M2.7,2.672471418918576e-05,2205111842,0.7541010949257121,20220511183500.0,2022-05-11,18:35:00,M2.6,2022-05-11 18:35:49,2022-05-11 18:41:54,2022-05-11 18:51:32,934.7,-257.7,eovsa.spec.flare_id_20220511183500.fits,1.139126661740566e-14,-0.6790350206049309,1.010683464493291
2024-03-16T19:05:32.395,2024-03-16T19:24:04.397,2024-03-16 19:10:00.395,86015,6399,735,735,367,False,247.0,37.0,49.0,671.0,335.0,451.4685447373377,-1983.5986727727577,-430.09102145433513,-939.9410381438212,-222.85424429570708,True,-99.24012013925784,-12.175597020317024,209.8695948054176,-12.175597020317024,-7.033666184993123,-8.005331712891234,0.4778603558045095,C8.2,8.21621415525442e-06,2403161910,0.7881248635187466,20240316191200.0,2024-03-16,19:12:00,C8.2,2024-03-16 19:11:35,2024-03-16 19:12:33,2024-03-16 19:14:26,-983.0,-226.5,eovsa.spec.flare_id_20240316191200.fits,1.934343000920284e-15,4.751085415617975,1.014174597906354
2024-05-07T19:04:49.706,2024-05-07T19:27:37.708,2024-05-07 19:15:53.707,2431,215,75,735,367,False,303.0,41.0,49.0,671.0,303.0,267.91619993204125,1453.9273883413205,-250.1257395850089,,,False,-105.13852937713534,-9.64589556686134,237.46693983939755,-9.64589556686134,7.651626357971805,166.37962199788527,0.6675150062464067,C6.5,6.544455118273618e-06,2405071915,0.753985332788643,20240507191100.0,2024-05-07,19:11:00,C6.5,2024-05-07 19:10:17,2024-05-07 19:12:34,2024-05-07 19:17:48,86.1,-309.0,eovsa.spec.flare_id_20240507191100.fits,1.2058324359315584e-15,5.16939270743681,1.0144435360598532
2024-05-09T16:24:25.798,2024-05-09T16:30:45.799,2024-05-09 16:27:29.799,1087,135,67,735,367,False,303.0,41.0,49.0,671.0,303.0,276.7190724061864,1402.548463837145,-257.12209971882737,,,False,-104.28195058828088,-10.271380811832072,213.42856799955155,-10.271380811832072,7.533202984524103,167.2943195735794,0.6872756446153151,C5.7,5.707488071493572e-06,2405091627,0.8129959227360847,20240509163100.0,2024-05-09,16:31:00,C5.7,2024-05-09 16:24:44,2024-05-09 16:30:04,2024-05-09 16:31:33,425.8,-277.4,eovsa.spec.flare_id_20240509163100.fits,1.1793937738092876e-15,5.184573661129434,1.0144532961996695
2024-05-09T23:58:33.848,2024-05-10T00:26:29.851,2024-05-10 00:11:17.849,1599,151,75,735,367,False,303.0,41.0,49.0,671.0,303.0,254.1063049982272,1378.6626129684687,-326.30161769224395,,,False,-104.53719162858226,-13.172974689357003,208.91496970772909,-13.172974689357003,7.511984928264419,167.43536184712335,0.6905780261042599,M1.5,1.463951775804162e-05,2405100011,0.8322371104853699,20240510001200.0,2024-05-10,00:12:00,M1.5,2024-05-10 00:11:58,2024-05-10 00:12:15,2024-05-10 00:14:42,514.8,-297.9,eovsa.spec.flare_id_20240510001200.fits,1.1748971743655057e-15,5.187155587083728,1.014454956171686
2024-05-11T16:19:10.112,2024-05-11T17:07:18.117,2024-05-11 16:32:34.113,43007,4351,671,735,367,False,303.0,41.0,49.0,671.0,303.0,231.79395067536976,1330.5345736276045,335.1761168919696,,,False,-100.23239735609552,14.044462266834916,190.9878378979286,14.044462266834916,7.397327944460572,168.10464917165532,0.7074512583048749,M3.0,2.9687302230740897e-05,2405111632,0.7857112114652612,20240511163500.0,2024-05-11,16:35:00,M3.0,2024-05-11 16:26:39,2024-05-11 16:35:51,2024-05-11 16:44:55,710.7,-302.6,eovsa.spec.flare_id_20240511163500.fits,1.1513178766583437e-15,5.200694707366802,1.0144636607438513
2024-05-14T16:43:32.086,2024-05-14T17:02:16.088,2024-05-14 16:47:32.086,13148990,442367,753663,311295,155647,True,303.0,41.0,49.0,671.0,303.0,1859.903646831042,-1186.9949155133218,-452.4639149280815,,,False,95.6047608334724,-18.386129108193003,347.0167223932548,-18.386129108193003,7.178687404048634,169.05038843159963,0.73613165103539,X8.8,0.0008794182795099,2405141647,0.7525814295795991,20240514164700.0,2024-05-14,16:47:00,X8.8,2024-05-14 16:45:47,2024-05-14 16:48:46,2024-05-14 16:52:58,915.7,-278.9,eovsa.spec.flare_id_20240514164700.fits,1.1091627635934606e-15,5.224899972231782,1.014479222794442
2024-05-14T18:03:36.095,2024-05-14T18:10:16.095,2024-05-14 18:05:48.095,102399,13823,4351,3711,1599,False,303.0,41.0,49.0,671.0,303.0,670.0945674915205,-1197.4632432176732,-442.2008407994872,,,False,93.9706294380662,-18.122940067973403,344.6638042779246,-18.122940067973403,7.174610088182383,169.06477208758406,0.7366315645135513,M3.9,3.905037374352105e-05,2405141805,0.7582639713831107,20240514180600.0,2024-05-14,18:06:00,M3.9,2024-05-14 18:05:06,2024-05-14 18:05:54,2024-05-14 18:08:05,913.9,-283.3,eovsa.spec.flare_id_20240514180600.fits,1.1084123304238784e-15,5.2253308673786005,1.0144794998255802
2024-05-29T14:19:56.627,2024-05-29T14:33:24.628,2024-05-29 14:23:28.627,10751,1087,183,735,367,False,367.0,41.0,49.0,671.0,303.0,234.2520268154113,1100.96092510601,-404.2554206224108,-903.5252508248668,-339.71229974035793,True,-101.92579379078762,-20.03040918914451,312.37526402397225,-20.03040918914452,5.969037890434355,170.43324625887826,0.850258423166042,X1.4,0.0001426553062628,2405291423,0.7306656768786883,20240529142300.0,2024-05-29,14:23:00,X1.4,2024-05-29 14:20:28,2024-05-29 14:23:33,2024-05-29 14:28:21,-815.3,-322.9,eovsa.spec.flare_id_20240529142300.fits,9.004283505463191e-16,5.344754276654252,1.0145562795322776
2024-06-24T16:28:48.907,2024-06-24T16:54:36.910,2024-06-24 16:36:56.908,15871,1599,367,735,367,False,231.0,37.0,49.0,671.0,303.0,273.62992006193167,1030.4857065422657,-62.62463998912666,,,False,-103.87069870308028,-3.461283808103757,325.0845678745732,-3.461283808103757,3.683157569094415,166.49633099989836,0.9482073316812196,C6.9,6.912821845617145e-06,2406241636,0.7549740106720539,20240624164100.0,2024-06-24,16:41:00,C6.9,2024-06-24 16:40:52,2024-06-24 16:41:31,2024-06-24 16:44:54,-819.5,-283.8,eovsa.spec.flare_id_20240624164100.fits,5.348308661156379e-16,5.554678608513932,1.0146912440984923
